student_index,predicted_category,confidence,risk_level,intervention_priority,top_recommendation
326,High,0.9966416405128219,Low,LOW,Maintain current support level; recognize positive performance.
327,Medium,0.9873912633212264,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
328,Low,0.9401559523976211,Critical,HIGH,Schedule one-on-one academic counseling within one week.
329,High,0.9727811635166052,Low,LOW,Maintain current support level; recognize positive performance.
330,Low,0.9250626899810613,Critical,HIGH,Schedule one-on-one academic counseling within one week.
331,High,0.9934021709103104,Low,LOW,Maintain current support level; recognize positive performance.
332,Low,0.9960530316123588,Critical,HIGH,Schedule one-on-one academic counseling within one week.
333,Low,0.9790375240796886,Critical,HIGH,Schedule one-on-one academic counseling within one week.
334,Medium,0.5889396127108137,Critical,MEDIUM,Monitor weekly quiz scores and attendance trends.
335,High,0.996177084354295,Low,LOW,Maintain current support level; recognize positive performance.
336,Medium,0.9809739106385856,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
337,Low,0.9748048788418556,Critical,HIGH,Schedule one-on-one academic counseling within one week.
338,High,0.9997882128642678,Low,LOW,Maintain current support level; recognize positive performance.
339,Medium,0.9842692255865141,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
340,Medium,0.9752017858093568,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
341,Medium,0.9660429153430068,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
342,High,0.9978925253553059,Low,LOW,Maintain current support level; recognize positive performance.
343,Low,0.9648432846769006,Critical,HIGH,Schedule one-on-one academic counseling within one week.
344,Medium,0.9814889906772207,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
345,High,0.8889092205812936,Low,LOW,Maintain current support level; recognize positive performance.
346,High,0.9955608832825921,Low,LOW,Maintain current support level; recognize positive performance.
347,Low,0.8787321905718937,Critical,HIGH,Schedule one-on-one academic counseling within one week.
348,High,0.9939631213486008,Low,LOW,Maintain current support level; recognize positive performance.
349,Medium,0.6759441233120226,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
350,Low,0.9908173169110975,Critical,HIGH,Schedule one-on-one academic counseling within one week.
351,Medium,0.9701022330174817,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
352,Low,0.9979176152895693,Critical,HIGH,Schedule one-on-one academic counseling within one week.
353,Low,0.9189025370219593,Critical,HIGH,Schedule one-on-one academic counseling within one week.
354,Medium,0.9976842390597428,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
355,Low,0.6361791094429845,Critical,HIGH,Schedule one-on-one academic counseling within one week.
356,Medium,0.9616880207337928,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
357,Medium,0.9568935366930915,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
358,Medium,0.9419334886660383,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
359,High,0.9975758098168951,Low,LOW,Maintain current support level; recognize positive performance.
360,Medium,0.8830100769723831,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
361,Medium,0.7069355258032565,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
362,Medium,0.991691021413396,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
363,High,0.9987212154984036,Low,LOW,Maintain current support level; recognize positive performance.
364,Medium,0.9955926537223314,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
365,Medium,0.9299050308011946,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
366,Medium,0.8783834637345953,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
367,Low,0.9979513343192705,Critical,HIGH,Schedule one-on-one academic counseling within one week.
368,Medium,0.9827850715751825,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
369,Medium,0.9497535132437865,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
370,Low,0.9976062118836188,Critical,HIGH,Schedule one-on-one academic counseling within one week.
371,Medium,0.9758675476407757,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
372,Medium,0.9921673168875708,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
373,Low,0.9959808613274769,Critical,HIGH,Schedule one-on-one academic counseling within one week.
374,High,0.9989502262614043,Low,LOW,Maintain current support level; recognize positive performance.
375,Medium,0.832991418351104,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
376,High,0.9803023562831632,Low,LOW,Maintain current support level; recognize positive performance.
377,Medium,0.851208704373248,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
378,High,0.9991338405748468,Low,LOW,Maintain current support level; recognize positive performance.
379,Medium,0.9684001118096882,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
380,High,0.9950732119862727,Low,LOW,Maintain current support level; recognize positive performance.
381,Low,0.9977418618892208,Critical,HIGH,Schedule one-on-one academic counseling within one week.
382,Medium,0.9963847682256032,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
383,Low,0.9984315351721623,Critical,HIGH,Schedule one-on-one academic counseling within one week.
384,Low,0.9945597019905704,Critical,HIGH,Schedule one-on-one academic counseling within one week.
385,Medium,0.6472958776064253,Critical,MEDIUM,Monitor weekly quiz scores and attendance trends.
386,Low,0.9965005100003713,Critical,HIGH,Schedule one-on-one academic counseling within one week.
387,Low,0.9961640763396655,Critical,HIGH,Schedule one-on-one academic counseling within one week.
388,Low,0.9145529713822246,Critical,HIGH,Schedule one-on-one academic counseling within one week.
389,Low,0.9986138870916761,Critical,HIGH,Schedule one-on-one academic counseling within one week.
390,Low,0.7402722627429799,Critical,HIGH,Schedule one-on-one academic counseling within one week.
391,High,0.9990717816050463,Low,LOW,Maintain current support level; recognize positive performance.
392,Low,0.8783831344111647,Critical,HIGH,Schedule one-on-one academic counseling within one week.
393,Medium,0.8457819543453342,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
394,Low,0.9418663840671412,Critical,HIGH,Schedule one-on-one academic counseling within one week.
395,Medium,0.9884653207270044,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
396,Medium,0.9791132310727282,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
397,Medium,0.5166885786682323,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
398,High,0.9830686458856553,Low,LOW,Maintain current support level; recognize positive performance.
399,Medium,0.828947780228394,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
400,Medium,0.9432436034948367,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
401,Medium,0.9803098281833749,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
402,Medium,0.9876227455137458,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
403,High,0.9967416049941343,Low,LOW,Maintain current support level; recognize positive performance.
404,Medium,0.9508181098543795,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
405,High,0.9888359810389257,Low,LOW,Maintain current support level; recognize positive performance.
406,Medium,0.9216543292341365,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
407,Medium,0.9057740320182132,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
408,Medium,0.9668593584354513,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
409,High,0.9359870231961084,Low,LOW,Maintain current support level; recognize positive performance.
410,High,0.995501638450003,Low,LOW,Maintain current support level; recognize positive performance.
411,Medium,0.6224712580608728,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
412,High,0.6185855418541404,Low,LOW,Maintain current support level; recognize positive performance.
413,Low,0.9812751045355539,Critical,HIGH,Schedule one-on-one academic counseling within one week.
414,Medium,0.96373433190615,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
415,High,0.908076896796388,Low,LOW,Maintain current support level; recognize positive performance.
416,Medium,0.9650665355500111,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
417,High,0.8025649071576427,Low,LOW,Maintain current support level; recognize positive performance.
418,Medium,0.9856277589713788,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
419,Medium,0.9949485664740367,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
420,Medium,0.9954029559512831,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
421,Medium,0.9716822732817787,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
422,Medium,0.9917175750190163,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
423,Medium,0.99410952856209,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
424,Medium,0.9928580753647581,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
425,Medium,0.988231234719252,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
426,High,0.9982839318400957,Low,LOW,Maintain current support level; recognize positive performance.
427,High,0.9330989701885632,Low,LOW,Maintain current support level; recognize positive performance.
428,Medium,0.9559692713866754,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
429,Medium,0.9728846732225355,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
430,Medium,0.9954155504958495,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
431,High,0.9886435160220011,Low,LOW,Maintain current support level; recognize positive performance.
432,Medium,0.8576191747539413,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
433,Medium,0.9774316939686756,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
434,Medium,0.8522530469001157,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
435,Medium,0.9975105332759514,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
436,Medium,0.9852012718043958,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
437,High,0.9953404362861816,Low,LOW,Maintain current support level; recognize positive performance.
438,Medium,0.9240305250169344,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
439,Medium,0.8325559303962017,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
440,Medium,0.9911733892561981,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
441,Medium,0.9970076716029801,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
442,High,0.9977943072747089,Low,LOW,Maintain current support level; recognize positive performance.
443,Medium,0.9544470969313993,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
444,Medium,0.9702728607291728,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
445,Medium,0.8759812258744962,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
446,High,0.9910005277272405,Low,LOW,Maintain current support level; recognize positive performance.
447,Low,0.8412036594863362,Critical,HIGH,Schedule one-on-one academic counseling within one week.
448,Medium,0.9902773651478024,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
449,Medium,0.9160264186699605,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
450,Medium,0.8980800011507505,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
451,High,0.9900914532880684,Low,LOW,Maintain current support level; recognize positive performance.
452,High,0.9979900336720365,Low,LOW,Maintain current support level; recognize positive performance.
453,High,0.7049395690484307,Low,LOW,Maintain current support level; recognize positive performance.
454,High,0.9965197874498176,Low,LOW,Maintain current support level; recognize positive performance.
455,High,0.9929513051134901,Low,LOW,Maintain current support level; recognize positive performance.
456,High,0.6961785583715174,Low,LOW,Maintain current support level; recognize positive performance.
457,Medium,0.9059567173879874,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
458,Medium,0.7748992182810479,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
459,Medium,0.9734492226348677,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
460,High,0.9983962567011396,Low,LOW,Maintain current support level; recognize positive performance.
461,Medium,0.9861644815304695,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
462,Medium,0.7973737913011593,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
463,Medium,0.9932287413372277,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
464,High,0.9971488982829678,Low,LOW,Maintain current support level; recognize positive performance.
465,Medium,0.9848093713590905,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
466,Medium,0.8741662613033637,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
467,Medium,0.9938325163328314,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
468,High,0.920745435187016,Low,LOW,Maintain current support level; recognize positive performance.
469,Medium,0.9972648455801266,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
470,Medium,0.9908976246126625,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
471,Medium,0.9905437135839535,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
472,Medium,0.6667394680302559,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
473,Medium,0.9320478477764911,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
474,Medium,0.9935012783606779,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
475,Medium,0.9945216756744811,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
476,Low,0.6443160891061929,Critical,HIGH,Schedule one-on-one academic counseling within one week.
477,Medium,0.9912467509430208,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
478,Medium,0.9966953380295124,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
479,Medium,0.9296568238539888,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
480,Medium,0.9921736699394975,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
481,Medium,0.9958236928863785,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
482,High,0.9989854226283108,Low,LOW,Maintain current support level; recognize positive performance.
483,Medium,0.9884035615894387,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
484,Medium,0.8918484991777405,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
485,Medium,0.97375113021576,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
486,Medium,0.8277552995088302,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
487,High,0.5311767799584282,Low,LOW,Maintain current support level; recognize positive performance.
488,High,0.963443342965432,Low,LOW,Maintain current support level; recognize positive performance.
489,Medium,0.9253524865172977,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
490,Medium,0.9879760626379992,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
491,Medium,0.9942935092147774,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
492,Medium,0.9589035754961294,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
493,Medium,0.5079943329434548,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
494,Medium,0.8677466619742147,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
495,Low,0.8770536875771128,Critical,HIGH,Schedule one-on-one academic counseling within one week.
496,High,0.9968902928954112,Low,LOW,Maintain current support level; recognize positive performance.
497,Medium,0.9129811263986366,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
498,Medium,0.9962118506538931,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
499,High,0.9971913688310221,Low,LOW,Maintain current support level; recognize positive performance.
500,Medium,0.9246300315497215,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
501,Medium,0.961998074797139,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
502,High,0.9668744560852331,Low,LOW,Maintain current support level; recognize positive performance.
503,Medium,0.9957750212880734,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
504,High,0.9984039862490202,Low,LOW,Maintain current support level; recognize positive performance.
505,High,0.9661391179415908,Low,LOW,Maintain current support level; recognize positive performance.
506,Medium,0.9978423341340913,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
507,Medium,0.91960921512594,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
508,High,0.9903557434698369,Low,LOW,Maintain current support level; recognize positive performance.
509,Medium,0.7361429764592156,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
510,High,0.995995396291863,Low,LOW,Maintain current support level; recognize positive performance.
511,High,0.9989474444056847,Low,LOW,Maintain current support level; recognize positive performance.
512,High,0.9162587603607639,Low,LOW,Maintain current support level; recognize positive performance.
513,Medium,0.9956824443183493,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
514,Medium,0.5549444592673024,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
515,High,0.9882020136902515,Low,LOW,Maintain current support level; recognize positive performance.
516,Medium,0.8648972031664182,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
517,Medium,0.9735521646214972,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
518,Medium,0.8550743186092028,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
519,Medium,0.9931575636331553,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
520,Medium,0.7400340276833646,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
521,Medium,0.988622546754782,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
522,Medium,0.9380920191775735,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
523,High,0.9927914058583901,Low,LOW,Maintain current support level; recognize positive performance.
524,Medium,0.8654804299310785,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
525,Medium,0.988924451258633,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
526,Medium,0.6748848986012845,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
527,Medium,0.9978859504974431,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
528,Medium,0.9363646436649521,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
529,Medium,0.9529488641853896,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
530,High,0.9661180512468016,Low,LOW,Maintain current support level; recognize positive performance.
531,Medium,0.9338466143973692,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
532,Medium,0.9989448939402422,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
533,Medium,0.989509843457682,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
534,High,0.9615745871787557,Low,LOW,Maintain current support level; recognize positive performance.
535,Medium,0.8967993089089826,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
536,Medium,0.9401980496448301,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
537,Medium,0.9769021910335243,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
538,Medium,0.9981461252255157,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
539,Medium,0.9973809129561526,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
540,Medium,0.8209828303921988,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
541,Medium,0.9138239699580422,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
542,High,0.9621836185157651,Low,LOW,Maintain current support level; recognize positive performance.
543,Low,0.8330124462793478,Critical,HIGH,Schedule one-on-one academic counseling within one week.
544,Medium,0.9746938408944652,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
545,Low,0.9504648479280323,Critical,HIGH,Schedule one-on-one academic counseling within one week.
546,Medium,0.5878104930549135,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
547,Medium,0.9958413405436727,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
548,Medium,0.8764182270208585,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
549,Medium,0.9832640002307759,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
550,Low,0.9903323032881246,Critical,HIGH,Schedule one-on-one academic counseling within one week.
551,Medium,0.9741852993579478,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
552,Medium,0.9933454474647195,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
553,Medium,0.9942708126770362,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
554,Medium,0.9755744983424369,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
555,Medium,0.9961749996331349,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
556,Low,0.9075551422920188,Critical,HIGH,Schedule one-on-one academic counseling within one week.
557,Medium,0.9927422942250405,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
558,Low,0.7556472663249505,Critical,HIGH,Schedule one-on-one academic counseling within one week.
559,Medium,0.9392623765448092,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
560,Medium,0.7667883047472287,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
561,Medium,0.9725855639322416,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
562,Medium,0.8718056346494946,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
563,Low,0.9806018017976036,Critical,HIGH,Schedule one-on-one academic counseling within one week.
564,Medium,0.8237986454542785,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
565,Medium,0.9978414287870636,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
566,Medium,0.9959962177969113,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
567,Low,0.5308827652033536,Critical,HIGH,Schedule one-on-one academic counseling within one week.
568,Medium,0.7174537123751704,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
569,Low,0.9468746465051316,Critical,HIGH,Schedule one-on-one academic counseling within one week.
570,Low,0.9626295874190839,Critical,HIGH,Schedule one-on-one academic counseling within one week.
571,Low,0.8193362438602348,Critical,HIGH,Schedule one-on-one academic counseling within one week.
572,Low,0.84592701878988,Critical,HIGH,Schedule one-on-one academic counseling within one week.
573,Low,0.8024231524104178,Critical,HIGH,Schedule one-on-one academic counseling within one week.
574,Low,0.9879148536621525,Critical,HIGH,Schedule one-on-one academic counseling within one week.
575,Medium,0.9129292517808494,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
576,High,0.9933879387117936,Low,LOW,Maintain current support level; recognize positive performance.
577,Medium,0.9749309317929179,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
578,High,0.9965246972579688,Low,LOW,Maintain current support level; recognize positive performance.
579,Medium,0.8789940646079413,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
580,High,0.9968093763388103,Low,LOW,Maintain current support level; recognize positive performance.
581,Medium,0.9075747890794912,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
582,Medium,0.7790999756437209,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
583,High,0.9897948035145148,Low,LOW,Maintain current support level; recognize positive performance.
584,Medium,0.970726546053263,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
585,Medium,0.7514385055729531,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
586,Medium,0.9085886330782377,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
587,Medium,0.9150638434789303,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
588,Medium,0.9890040702022876,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
589,Medium,0.9960949861150683,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
590,Medium,0.8954669891854654,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
591,High,0.9920361827176027,Low,LOW,Maintain current support level; recognize positive performance.
592,High,0.8922350648292258,Low,LOW,Maintain current support level; recognize positive performance.
593,High,0.9954007888170245,Low,LOW,Maintain current support level; recognize positive performance.
594,Medium,0.772633112004781,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
595,Medium,0.8636429556534722,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
596,High,0.8723440716263855,Low,LOW,Maintain current support level; recognize positive performance.
597,Medium,0.6299265696145123,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
598,Medium,0.9548555286782746,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
599,Medium,0.9669024746341734,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
600,Medium,0.9922169870971926,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
601,Medium,0.9776096928217364,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
602,Medium,0.9945431623095077,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
603,Medium,0.9911036496905006,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
604,High,0.9973336396882918,Low,LOW,Maintain current support level; recognize positive performance.
605,High,0.7583752363879525,Low,LOW,Maintain current support level; recognize positive performance.
606,Medium,0.9971782053861548,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
607,High,0.9953337232823489,Low,LOW,Maintain current support level; recognize positive performance.
608,Medium,0.9902967847691965,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
609,High,0.9840036875927292,Low,LOW,Maintain current support level; recognize positive performance.
610,Medium,0.9536402530105487,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
611,High,0.9984720548269603,Low,LOW,Maintain current support level; recognize positive performance.
612,Medium,0.9412221104526458,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
613,Medium,0.9067420076547633,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
614,Low,0.9486279338629535,Critical,HIGH,Schedule one-on-one academic counseling within one week.
615,Medium,0.9949126602755676,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
616,High,0.9964287755141039,Low,LOW,Maintain current support level; recognize positive performance.
617,Medium,0.8779152277033158,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
618,Medium,0.8611547827256254,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
619,Medium,0.9345019417743401,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
620,Medium,0.9610977535848074,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
621,Medium,0.95217501568224,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
622,Medium,0.9949023393739047,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
623,Medium,0.9945180672546523,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
624,High,0.998440705594775,Low,LOW,Maintain current support level; recognize positive performance.
625,Medium,0.8036980197176185,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
626,Medium,0.975170211763298,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
627,Medium,0.8943101832829851,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
628,Medium,0.9116061676638816,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
629,Medium,0.9923902978366629,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
630,Medium,0.89977994212714,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
631,High,0.8437839729552054,Low,LOW,Maintain current support level; recognize positive performance.
632,Medium,0.9063128864650929,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
633,High,0.9964289386752914,Low,LOW,Maintain current support level; recognize positive performance.
634,Low,0.9287377522813919,Critical,HIGH,Schedule one-on-one academic counseling within one week.
635,High,0.9932823076772673,Low,LOW,Maintain current support level; recognize positive performance.
636,Medium,0.9882753732336359,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
637,Medium,0.9626532290058907,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
638,High,0.9849278779574977,Low,LOW,Maintain current support level; recognize positive performance.
639,Medium,0.8883699068098895,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
640,Medium,0.819417530366241,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
641,Medium,0.8999846488390633,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
642,Medium,0.7081088163191073,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
643,Low,0.5226192631204165,Critical,HIGH,Schedule one-on-one academic counseling within one week.
